id,brand,name,year,price,Город,"Объем двигателя, л",Кузов,Пробег,Коробка передач,Цвет,Привод,Есть доставка
1207554,ВАЗ (Lada),2106,1990,2500,Самарканд,,седан,500000.0,механика,белый,задний привод,
1207541,Chevrolet,"Spark,",2020,8500,Ташкент,1.3 (бензин),седан,14000.0,автомат,белый,передний привод,
1192414,Chevrolet,Matiz,2013,4600,Ташкент,,,,автомат,,,
1192413,Daewoo,Nexia,2006,4000,Самарканд,,,148000.0,механика,,,
1192417,Chevrolet,"Lacetti,",2011,7500,Самарканд,1.6 (газ-бензин),седан,130000.0,автомат,,передний привод,
1192400,Chevrolet,"Spark,",2014,5981,Нукус,1.3 (газ-бензин),хэтчбек,,механика,,передний привод,
1192438,Chevrolet,Damas,2018,6753,Нукус,,,,механика,,,
1192415,Daewoo,Damas,1998,5800,Бухара,,,,механика,,,
1192363,Chevrolet,"Lacetti,",2012,7000,Самарканд,1.8 (бензин),седан,130000.0,механика,,передний привод,
1150162,Daewoo,Nexia,2003,4400,Ташкент,1.6 (бензин),седан,,механика,серебристый,,
711392,Daewoo,Nexia,2007,5500,Ташкент,,,385000.0,механика,,,
951392,Chevrolet,"Matiz,",2014,5200,Карши,0.8 (бензин),хэтчбек,6000.0,механика,белый,передний привод,Да
1092739,Ravon,R4,2019,9500,Ташкент,1.5 (бензин),седан,26000.0,механика,бежевый,передний привод,
1106952,Chevrolet,"Lacetti,",2012,9500,Самарканд,1.8 (бензин),седан,100000.0,механика,белый,передний привод,Да
1168340,Chevrolet,"Matiz,",2007,2701,Ургенчский район,0.8 (бензин),хэтчбек,104000.0,механика,,передний привод,
804448,Ravon,R4,2018,11094,Музрабадский район,1.5 (бензин),внедорожник,29000.0,механика,белый,передний привод,
1148018,Chevrolet,Damas,2009,4800,Самарканд,,,269000.0,механика,,,
1138173,ВАЗ (Lada),2103,1980,2500,Ташкент,,,,механика,,,
1138172,Chevrolet,"Spark,",2016,5981,Нукус,1.3 (бензин),хэтчбек,57000.0,механика,,передний привод,
1138172,Chevrolet,"Spark,",2016,5981,Нукус,1.3 (бензин),хэтчбек,57000.0,механика,,передний привод,
1168509,Chevrolet,"Nexia 3,",2019,7814,Карши,1.5 (бензин),седан,,механика,,передний привод,
437775,Chevrolet,"Lacetti,",2015,10500,Ташкент,1.6 (бензин),седан,100000.0,автомат,серый,передний привод,
1207545,Chevrolet,"Nexia 2,",2010,5000,Ташкент,1.5 (газ-бензин),седан,,механика,,передний привод,
1207549,Chevrolet,Matiz,2014,4500,Самарканд,,,16000.0,механика,белый,,
998885,Chevrolet,"Spark,",2012,6270,Ургенч,1.2 (газ-бензин),хэтчбек,300.0,механика,жёлтый,передний привод,
1048105,Mitsubishi,Pajero,2006,17000,Ташкент,3 (газ-бензин),внедорожник,225000.0,типтроник,серебристый,полный привод,
419075,Chevrolet,"Cobalt,",2015,11000,Самарканд,1.5 (бензин),седан,,механика,,передний привод,
1192358,Chevrolet,"Lacetti,",2019,12200,Бухара,1.6 (газ-бензин),седан,45000.0,автомат,белый,передний привод,Да
1192367,Ravon,R4,2018,10612,Багатский район,1.5 (бензин),седан,7000.0,автомат,,передний привод,
1192401,Chevrolet,"Lacetti,",2010,7500,Ташкент,1.8 (бензин),седан,195000.0,механика,,передний привод,
1192362,Chevrolet,"Lacetti,",2015,9165,Нукус,1.8 (газ-бензин),седан,,механика,,передний привод,
1192394,Chevrolet,"Lacetti,",2011,9500,Самарканд,1.8 (газ-бензин),седан,82000.0,автомат,,передний привод,
849894,Jeep,Grand Cherokee,1994,10000,Ургенч,5.2 (бензин),,135000.0,механика,,полный привод,
1180387,Chevrolet,"Lacetti,",2013,8500,Самарканд,1.6 (газ-бензин),седан,86000.0,автомат,белый,передний привод,
1122691,ВАЗ (Lada),Самара 2 (седан 2115),2012,5500,Кызырыкский район,1.6 (газ-бензин),седан,105000.0,механика,зеленый,передний привод,
1180385,Chevrolet,"Matiz Best,",2012,3376,Ургенч,1 (газ-бензин),хэтчбек,136000.0,механика,,передний привод,
1145748,Daewoo,Nexia,1997,3000,Шахрисабзский район,,седан,3333333.0,механика,жёлтый,передний привод,
947048,Mercedes-Benz,E 300,1993,4000,Шахрисабз,2.8 (дизель),седан,120000.0,автомат,черный,задний привод,
1180360,ВАЗ (Lada),Самара (седан 21099),1994,2315,Самарканд,,,,механика,,,
1005906,Chevrolet,"Matiz,",2008,4000,Ходжаабадский район,0.8 (газ-бензин),хэтчбек,61000.0,механика,хамелеон,передний привод,
933299,Chevrolet,"Nexia 2,",2014,5000,Ташкент,1.6 (бензин),седан,180000.0,механика,серебристый,передний привод,
1138164,Daewoo,Nexia,1998,3600,Бухара,1.5 (газ-бензин),седан,180000.0,механика,,,
1128065,ВАЗ (Lada),2101,1975,675,Гузарский район,,седан,4.0,механика,синий,задний привод,
1207387,Mercedes-Benz,S-Class,2008,40000,Самарканд,,седан,185000.0,автомат,белый,задний привод,Да
1207519,ВАЗ (Lada),2106,1988,2200,Ташкент,,седан,,механика,бежевый,,
1207523,Chevrolet,"Matiz,",2002,3500,Самарканд,0.8 (бензин),хэтчбек,229000.0,механика,красный,передний привод,
1207514,Chevrolet,"Epica,",2009,8000,Ташкент,2 (газ-бензин),седан,160000.0,автомат,,передний привод,
1207509,Chevrolet,"Spark,",2015,5700,Самарканд,1.3 (газ-бензин),хэтчбек,90000.0,механика,,передний привод,
1207510,Chevrolet,"Lacetti,",2020,20000,Ташкент,1.6 (бензин),седан,,автомат,черный,передний привод,
1207516,Chevrolet,"Nexia 2,",2015,5700,Бувайдинский район,1.6 (газ-бензин),седан,170.0,механика,белый,передний привод,
1207542,Chevrolet,Damas,2020,7600,Бухара,0.8 (бензин),универсал,1000.0,механика,,,
1192353,ВАЗ (Lada),2102,1976,2600,Самарканд,,,200000.0,механика,,,
1192393,ВАЗ (Lada),2107,1981,2000,Ташкент,,,,механика,,,
1032350,Chevrolet,"Nexia 3,",2017,8500,Ташкент,1.5 (бензин),седан,29461.0,механика,белый,передний привод,
1192352,Chevrolet,"Spark,",2019,7235,Нукус,1.3 (бензин),хэтчбек,2100.0,механика,,передний привод,
1192392,Chevrolet,"Lacetti,",2018,11500,Бухара,1.8 (бензин),седан,,механика,,передний привод,
1192351,Chevrolet,"Nexia 2,",2016,6463,Нукус,1.5 (газ-бензин),седан,87000.0,механика,,передний привод,
1192388,ВАЗ (Lada),2106,1993,3000,Самарканд,,,400000.0,механика,черный,,
1192385,ГАЗ,24 (Волга),1982,1640,Самарканд,,,,механика,,,
1192378,Chevrolet,Damas,2020,7700,Бухара,,,,механика,,,
1192381,Chevrolet,"Nexia 2,",2009,4341,Нукус,1.6 (газ-бензин),седан,287000.0,механика,,передний привод,
1192377,Chevrolet,"Lacetti,",2011,8000,Самарканд,1.8 (газ-бензин),седан,42000.0,механика,,передний привод,
1150257,Chevrolet,Labo,2020,9500,Ташкент,,,2000.0,механика,белый,задний привод,
1180376,Chevrolet,"Cobalt,",2014,8296,Карши,1.5 (бензин),седан,61000.0,механика,серый,передний привод,
913452,Daewoo,Gentra,2015,8500,Ташкент,1.5 (газ),седан,175000.0,механика,серебристый,передний привод,
1180369,Ravon,Nexia R3,2018,8682,Ургенч,,,,автомат,,,
1180383,Chevrolet,"Cobalt,",2013,7000,Бухара,1.5 (газ-бензин),седан,87000.0,механика,мокрый асфальт,передний привод,Да
1180342,Chevrolet,"Spark,",2014,5800,Бухара,1.3 (газ-бензин),хэтчбек,127000.0,механика,,передний привод,
1180344,Chevrolet,"Nexia 3,",2017,7300,Ташкент,1.5 (бензин),седан,140000.0,механика,,передний привод,
1192374,ВАЗ (Lada),2107,2000,2800,Самарканд,,седан,500000.0,механика,белый,,
1180351,Daewoo,Labo,1996,4500,Наманган,,седан,,механика,,,
1180372,ВАЗ (Lada),Vesta,2019,12541,Турткульский район,1.8 (газ-бензин),седан,31500.0,робот,серебристый,передний привод,Да
1180355,Chevrolet,"Nexia 2,",2014,7200,Самарканд,1.6 (газ-бензин),седан,62000.0,механика,серебристый,передний привод,
1180345,Daewoo,Matiz (Standart),2009,3800,Самарканд,,седан,127000.0,механика,,передний привод,
827147,Chevrolet,"Matiz Best,",2017,6500,Ташкент,1 (бензин),хэтчбек,1500.0,механика,белый,передний привод,
1180339,Kia,Bongo,2014,15500,Ташкент,1.33 (газ),фургон,167000.0,автомат,,,
1180343,Daewoo,Matiz (Standart),2009,3666,Нукус,,,72000.0,механика,,,
1168502,Chevrolet,Damas,2015,6500,Самарканд,,,109000.0,механика,,,
1192372,Daewoo,Nexia,2004,4341,Пскентский район,,седан,600400.0,механика,серебристый,,
1138151,Chevrolet,"Nexia 3,",2018,7200,Ташкент,1.5 (газ-бензин),седан,,механика,,передний привод,
1138150,Daewoo,Matiz (Standart),2004,2700,Ташкент,0.8 (бензин),хэтчбек,382000.0,механика,,передний привод,
1207530,Chevrolet,"Spark,",2019,7000,Самарканд,1.3 (бензин),хэтчбек,40000.0,механика,,передний привод,
1169280,Chevrolet,Damas,2020,8000,Самарканд,,,30.0,механика,,,
1207535,Chevrolet,Damas,2008,4631,Самарканд,,,155000.0,механика,белый,,
1207528,Chevrolet,"Matiz,",2016,4341,Ургенч,0.8 (газ-бензин),хэтчбек,56000.0,механика,,передний привод,
1207531,Daewoo,Damas,2003,3376,Ургенч,1.4 (газ-бензин),седан,185000.0,механика,белый,задний привод,
1207534,Chevrolet,"Lacetti,",2019,12600,Ташкент,1.5 (бензин),седан,25000.0,автомат,черный,передний привод,
1131177,ВАЗ (Lada),Largus,2015,9500,Бухара,,седан,350000.0,механика,белый,передний привод,
1170432,ВАЗ (Lada),2101,1974,2100,Самарканд,,седан,5555.0,механика,красный,задний привод,
1192782,Chevrolet,"Captiva,",2012,17500,Хазараспский район,3 (бензин),кроссовер,,автомат,,полный привод,
1207522,Daewoo,Nexia,2004,5113,Термез,1.6 (бензин),седан,115000.0,механика,белый,передний привод,
1169317,Chevrolet,"Nexia 3,",2019,8800,Янгиюль,1.5 (газ-бензин),седан,51000.0,автомат,белый,передний привод,
1192364,Chevrolet,"Nexia 3,",2018,7900,Андижан,1.5 (газ-бензин),седан,70000.0,механика,белый,передний привод,
1192369,Chevrolet,"Nexia 2,",2015,6600,Навои,1.5 (газ-бензин),седан,116000.0,механика,мокрый асфальт,передний привод,Да
1192386,Daewoo,Tico,1996,1544,Ургенч,,,,механика,,,
1192405,Chevrolet,"Lacetti,",2019,12059,Ургенч,1.6 (бензин),седан,20000.0,автомат,,передний привод,
1192407,Chevrolet,"Spark,",2013,5595,Нукус,1.3 (газ-бензин),хэтчбек,70000.0,механика,,передний привод,
1192355,Chevrolet,"Nexia 3,",2016,7718,Нукус,1.5 (газ-бензин),седан,55600.0,механика,,передний привод,
1192354,Chevrolet,"Nexia 2,",2015,7500,Ташкент,1.5 (бензин),седан,38500.0,механика,,передний привод,
1192369,Chevrolet,"Nexia 2,",2015,6600,Навои,1.5 (газ-бензин),седан,116000.0,механика,мокрый асфальт,передний привод,Да
1192386,Daewoo,Tico,1996,1544,Ургенч,,,,механика,,,
1192405,Chevrolet,"Lacetti,",2019,12059,Ургенч,1.6 (бензин),седан,20000.0,автомат,,передний привод,
1192407,Chevrolet,"Spark,",2013,5595,Нукус,1.3 (газ-бензин),хэтчбек,70000.0,механика,,передний привод,
1192355,Chevrolet,"Nexia 3,",2016,7718,Нукус,1.5 (газ-бензин),седан,55600.0,механика,,передний привод,
1192354,Chevrolet,"Nexia 2,",2015,7500,Ташкент,1.5 (бензин),седан,38500.0,механика,,передний привод,
1192399,ВАЗ (Lada),Largus,2013,9647,Хивинский район,,,245000.0,механика,,,
1192398,Chevrolet,"Nexia 2,",2013,7139,Карши,1.6 (газ-бензин),седан,121000.0,механика,серый,передний привод,
1192403,ВАЗ (Lada),2106,1995,3000,Самарканд,,седан,300000.0,механика,вишня,,
1192397,Chevrolet,Damas,2020,7800,Бухара,,,,механика,,,
1180373,Daewoo,Nexia II,2014,6753,Ташкент,,,46000.0,механика,серый,,
1180368,Chevrolet,"Lacetti,",2011,6560,Янгибазарский район,1.8 (газ-бензин),седан,118000.0,механика,,передний привод,
1180362,ВАЗ (Lada),2107,1987,2200,Ташкент,,,,механика,,,
1207529,Daewoo,Matiz (Standart),2009,3183,Самарканд,,,205000.0,механика,серый,,
986706,Chevrolet,"Lacetti,",2013,9000,Ташкент,1.6 (бензин),седан,100000.0,автомат,белый,передний привод,
1180363,Chevrolet,"Matiz,",2005,2653,Ургенч,0.8 (газ-бензин),хэтчбек,250000.0,механика,,передний привод,
1150268,Chevrolet,"Nexia 3,",2020,10612,Денау,1.5 (газ-бензин),седан,4000.0,автомат,белый,передний привод,
1180371,Chevrolet,"Matiz,",2012,4052,Нукус,0.8 (газ-бензин),хэтчбек,74000.0,механика,,передний привод,
1180364,Chevrolet,"Nexia 2,",2010,5200,Алмалык,1.6 (газ-бензин),седан,457000.0,механика,,передний привод,
1180359,Chevrolet,"Matiz Best,",2007,3700,Самарканд,1 (газ-бензин),хэтчбек,188000.0,механика,,передний привод,
1180356,Daewoo,Nexia,2008,5200,Бухара,1 (газ-бензин),седан,122000.0,механика,белый,передний привод,Да
1192382,Chevrolet,Damas,2013,5306,Ургенч,,,170000.0,механика,,,
984801,Daewoo,Nexia,2008,4438,Хивинский район,1.5 (газ-бензин),седан,280000.0,механика,серебристый,,
1168459,Chevrolet,Damas,2014,6500,Самарканд,,,81000.0,механика,,,
1076823,ВАЗ (Lada),2101,1980,1447,Узбекистанский район,,,,механика,,,
1168478,Chevrolet,"Nexia 2,",2009,4534,Карши,1.6 (бензин),седан,,механика,,передний привод,
1168473,Mercedes-Benz,Vito,2005,15500,Ташкент,,,160000.0,механика,,,
1168470,ВАЗ (Lada),2107,2008,2894,Нукус,,,,механика,,,
1146870,ВАЗ (Lada),2103,1975,1447,Ташкент,3 (газ-бензин),универсал,55555.0,механика,голубой,задний привод,
1138146,ВАЗ (Lada),2106,1991,2122,Карши,,,800000.0,механика,белый,,
1138144,Daewoo,Nexia,2005,2894,Бухара,1.5 (газ-бензин),седан,350000.0,механика,,передний привод,
1128050,Daewoo,Nexia,2005,4400,Джизак,,седан,,механика,серый,передний привод,
1138165,Daewoo,Nexia,1998,3200,Бухара,1.5 (газ-бензин),,300000.0,механика,,,
1168467,ВАЗ (Lada),2107,2007,3800,Ташкент,,,,механика,,,
1207513,Chevrolet,"Nexia 2,",2014,5900,Джизак,1.5 (газ),седан,172597.0,механика,белый,передний привод,
1207524,Chevrolet,Damas,2020,7900,Бухара,0.8 (газ),универсал,13000.0,механика,,,
1207550,Fiat,Fiorino,2010,4500,Асакинский район,,минивэн,230000.0,механика,белый,передний привод,
1109948,Daewoo,Matiz (Standart),2010,3300,Ташкент,0.8 (бензин),хэтчбек,340000.0,механика,серый,передний привод,Да
1207525,ВАЗ (Lada),2106,1992,1800,Бухара,,,,механика,,,
1207505,Chevrolet,"Matiz,",2014,5100,Самарканд,0.8 (бензин),хэтчбек,9250.0,механика,мокрый асфальт,передний привод,
1170485,Chevrolet,"Nexia 2,",2010,5200,Бахмальский район,1.6 (газ-бензин),хэтчбек,,механика,,передний привод,
1207495,Daewoo,Nexia II,2009,5500,Паркентский район,1.6 (газ-бензин),седан,300000.0,механика,серый,передний привод,Да
1207533,Ravon,R4,2019,10129,Ургенч,,,21800.0,механика,,,
1192365,Chevrolet,"Lacetti,",2014,8500,Шахрисабз,1.5 (бензин),седан,,механика,,передний привод,
1192380,ВАЗ (Lada),Largus,2017,11576,Хивинский район,,,72000.0,механика,,,
1192308,ВАЗ (Lada),2101,1978,2412,Карши,9.9 (газ-бензин),,5000.0,механика,белый,передний привод,
1192370,Daewoo,Nexia,2015,6753,Нукус,1.6 (газ-бензин),седан,,механика,,передний привод,
918619,Chevrolet,"Matiz,",2017,5800,Ташкент,0.8 (бензин),хэтчбек,42000.0,механика,белый,передний привод,
1192368,Chevrolet,"Nexia 3,",2018,7718,Нукус,1.5 (газ-бензин),седан,76700.0,механика,,передний привод,
853399,Hyundai,Tiburon,1997,8000,Ташкент,2 (бензин),купе,100000.0,механика,серый,полный привод,
1192359,ВАЗ (Lada),XRAY,2019,12500,Самарканд,,,27500.0,механика,,,
1180379,Chevrolet,"Nexia 2,",2009,5500,Самарканд,1.5 (газ-бензин),седан,150000.0,механика,голубой,передний привод,
1180382,Chevrolet,"Nexia 2,",2013,5306,Багатский район,1.6 (газ-бензин),седан,114000.0,механика,,передний привод,
1180347,ВАЗ (Lada),Largus,2015,9647,Янгибазарский район,,,140000.0,механика,,,
1180380,Chevrolet,Damas,2020,7910,Нукус,,,57.0,механика,,,
1180370,Chevrolet,Lacetti,2010,7000,Самарканд,,,235000.0,механика,,,
1180349,Daewoo,Tico,1997,1929,Ургенч,,,280000.0,механика,,,
1180350,Chevrolet,Damas,2007,4800,Бухара,,,170000.0,механика,,,
654433,Mercedes-Benz,SL 380,1984,4341,Уйчинский район,,лимузин,,механика,черный,передний привод,
824424,Chevrolet,"Lacetti,",2012,8500,Самарканд,1.6 (бензин),седан,102000.0,автомат,белый,передний привод,
1168456,Chevrolet,"Spark,",2010,4245,Карши,1.3 (бензин),хэтчбек,150000.0,механика,серый,передний привод,
1168466,Москвич,412,1988,2000,Карши,,,,механика,,,
1168462,Chevrolet,"Nexia 2,",2009,5306,Чиракчинский район,1.6 (бензин),седан,,механика,,передний привод,
1168463,Chevrolet,"Lacetti,",2010,6900,Самарканд,1.6 (газ-бензин),седан,100000.0,автомат,,передний привод,
1168460,ВАЗ (Lada),Нива,1993,3087,Нукус,,,,механика,,,
1138167,Chevrolet,"Nexia 3,",2018,7525,Нукус,1 (газ-бензин),хэтчбек,46000.0,механика,,передний привод,
1138166,Chevrolet,"Cobalt,",2014,7000,Ташкент,1.5 (газ-бензин),седан,147000.0,механика,,передний привод,
1138147,Chevrolet,"Nexia 3,",2019,8000,Самарканд,1.5 (бензин),седан,17000.0,механика,,передний привод,
1207521,Chevrolet,"Cobalt,",2020,10033,Нукус,1.5 (бензин),седан,500.0,механика,,передний привод,
1188576,Chevrolet,"Spark,",2015,6500,Андижан,1.3 (газ-бензин),хэтчбек,12400.0,механика,,передний привод,
1100284,Chevrolet,"Spark,",2014,6300,Ташкент,1.3 (бензин),хэтчбек,124000.0,механика,черный,передний привод,
831993,Daewoo,Matiz (Standart),2007,3800,г. Фергана,,,,механика,,,
1098428,ВАЗ (Lada),2102,1991,2412,Самарканд,,,,механика,,,
1007832,Chevrolet,"Lacetti,",2014,8800,Самарканд,1.5 (бензин),седан,60000.0,механика,белый,передний привод,
933405,Chevrolet,"Lacetti,",2015,10129,Ташкент,1.5 (газ-бензин),седан,100000.0,механика,белый,передний привод,
981469,Daewoo,Nexia,2005,5788,Ургенч,,универсал,100000.0,робот,вишня,передний привод,
1032290,ВАЗ (Lada),Vesta,2019,15500,Самарканд,1.8 (газ-бензин),универсал,45000.0,робот,серый,передний привод,
1079056,Kia,Carnival,2007,11000,Шахрисабз,1.8 (дизель),седан,278000.0,автомат,дельфин,полный привод,
1138153,Daewoo,Labo,1998,4500,Бухара,,,300000.0,механика,,,
824269,ВАЗ (Lada),2106,1987,2300,Кибрайский район,1.5 (газ-бензин),седан,55000.0,механика,коричневый,задний привод,
1195175,Daewoo,Matiz (Standart),2006,2412,Ургенч,0.8 (газ-бензин),седан,150000.0,механика,жёлтый,передний привод,
219544,Chevrolet,Captiva,2011,17300,Самарканд,3.2 (бензин),кроссовер,104000.0,автомат,белый,полный привод,
200499,Chevrolet,Nexia 2,2015,7300,Самарканд,1.6 (бензин),седан,73000.0,механика,белый,передний привод,
264404,ВАЗ (Lada),Самара (хэтчбек 2109),1987,2200,Ташкент,,хэтчбек,,механика,белый,передний привод,
1159701,Daewoo,Matiz (Standart),2009,4000,Бухара,8 (газ-бензин),хэтчбек,400000.0,механика,жёлтый,передний привод,
390861,BMW,524,1988,4300,г. Фергана,2 (газ),седан,480000.0,механика,черный,задний привод,
1088659,ВАЗ (Lada),2106,1991,3500,Бухара,,седан,,механика,серый,задний привод,
1024798,Chevrolet,"Captiva,",2010,14000,Карши,3.2 (газ-бензин),кроссовер,170000.0,автомат,черный,полный привод,
1067456,Chevrolet,"Cobalt,",2019,9200,Ташкент,1.5 (бензин),седан,30000.0,механика,мокрый асфальт,передний привод,
1170500,ГАЗ,2410 (Волга),1985,965,Джизак,1.5 (газ-бензин),седан,,механика,белый,задний привод,
1169304,Daewoo,Matiz (Standart),2009,3087,Ханкинский район,,хэтчбек,150000.0,механика,серый,передний привод,
1139775,Daewoo,Tico,1998,2412,Навои,,универсал,,механика,зеленый,,
1130299,Mercedes-Benz,E-Class,1982,3500,Ташкент,2.4 (дизель),седан,78000.0,механика,зеленый,задний привод,
1057230,ГАЗ,69,1969,1000,Ташкент,,седан,,механика,голубой,полный привод,Да
1087461,Daewoo,Lacetti,2006,5788,Джизак,,универсал,,механика,серый,передний привод,Да
929590,Chevrolet,"Captiva,",2011,15500,Ташкент,3 (бензин),кроссовер,98000.0,автомат,бежевый,полный привод,
1170911,Chevrolet,"Lacetti,",2017,9200,Элликкалинский район,1.8 (газ-бензин),седан,90000.0,механика,вишня,передний привод,
686231,ГАЗ,3302 (ГАЗель Бизнес),1996,7500,Бухарский район,2 (газ),фургон,,механика,,,
956614,Toyota,Camry,2005,10700,Фергана,3 (газ-бензин),хэтчбек,190.0,автомат,бронза,передний привод,
1139753,Chevrolet,"Nexia 3,",2019,9200,Ташкент,1.5 (бензин),седан,25000.0,автомат,белый,передний привод,
1150166,ВАЗ (Lada),2101,1973,1447,Шахрисабзский район,9 (газ-бензин),седан,9999.0,механика,молочный цвет,задний привод,
811116,Daewoo,Leganza,1997,4000,Чиназ,1.8 (газ-бензин),седан,187800.0,механика,черный,передний привод,
1109232,Daewoo,Tico,2001,2700,Фергана,,хэтчбек,270000.0,механика,красный,передний привод,
58028,ГАЗ,31105 (Волга),2007,5000,Джизак,2.2 (газ-бензин),седан,214500.0,механика,серебристый,,
806246,ГАЗ,12 ЗиМ,1955,8200,Ташкент,2.1 (бензин),седан,30000.0,механика,белый,задний привод,
870620,Chevrolet,"Spark,",2015,6500,Хивинский район,1.3 (бензин),хэтчбек,13626.0,механика,белый,передний привод,
1140068,Chevrolet,"Lacetti,",2009,7500,Ташкент,1.8 (газ-бензин),седан,154000.0,автомат,белый,передний привод,
482068,Chevrolet,"Cobalt,",2014,8600,Ташкент,1.5 (бензин),седан,41000.0,механика,,передний привод,
999741,ВАЗ (Lada),Самара (седан 21099),1996,3200,Алмалык,,седан,50000.0,механика,,,
1120719,Chevrolet,"Nexia 2,",2010,5500,Ташкент,1.6 (газ-бензин),седан,290000.0,механика,серебристый,передний привод,
641620,Ford,Sierra,1984,1400,Акдарьинский район,,седан,,механика,,,
1084188,ГАЗ,24011,1974,1500,Наманган,,седан,,механика,белый,задний привод,
1119906,Chevrolet,Cruze,2009,8500,Андижан,1.6 (газ-бензин),седан,,механика,,,
1114240,ВАЗ (Lada),2106,1987,2500,Денау,,,1.0,механика,бежевый,,
1207506,Chevrolet,"Nexia 2,",2010,5100,Самарканд,1.5 (газ-бензин),седан,325800.0,механика,,передний привод,
1207309,Mercedes-Benz,Vito,2015,20000,Ургенч,,микроавтобус,527.0,автомат,черный,задний привод,
1207497,Chevrolet,Damas,2015,6500,Самарканд,,,53000.0,механика,белый,,
1207498,Chevrolet,"Cobalt,",2020,10129,Ургенч,1.5 (газ-бензин),седан,3750.0,механика,белый,передний привод,
1207499,Chevrolet,"Matiz,",2013,3280,Ургенч,0.8 (газ-бензин),хэтчбек,52000.0,механика,,передний привод,
1207491,Daewoo,Nexia,2008,4823,Карши,,,89000.0,механика,серый,,
1207492,Chevrolet,"Spark,",2014,5788,Самарканд,1.3 (бензин),хэтчбек,68000.0,механика,черный,передний привод,
1207504,Chevrolet,"Cobalt,",2020,10129,Нукус,1.5 (бензин),седан,,механика,,передний привод,
1207489,Chevrolet,"Nexia 3,",2020,10000,Ташкент,1.5 (бензин),седан,,автомат,белый,передний привод,
1110099,Chevrolet,"Matiz,",2008,3800,Ташкент,0.8 (бензин),хэтчбек,124.0,механика,молочный цвет,передний привод,
1139763,Chevrolet,"Lacetti,",2013,8682,Чиракчинский район,1.8 (бензин),седан,66000.0,механика,белый,передний привод,
1188549,Daewoo,Nexia,2006,5500,Ташкент,1.6 (бензин),седан,190.0,механика,бронза,передний привод,
1141840,Daewoo,Nexia II,2009,4200,Карши,,седан,147552.0,механика,бронза,передний привод,
1192349,ВАЗ (Lada),2107,1995,2200,Самарканд,,седан,400000.0,механика,белый,,
1125363,ВАЗ (Lada),2107,2000,2412,Бухара,1.6 (газ),универсал,100000.0,механика,бордовый,задний привод,
1098554,ВАЗ (Lada),2101,1975,1013,Навбахорский район,,седан,78600.0,механика,белый,задний привод,
1089776,Chevrolet,"Lacetti,",2015,12000,Гулистан,1.8 (бензин),седан,31000.0,механика,белый,передний привод,
1066022,Daewoo,Tico,1998,1950,Бухара,1.8 (бензин),внедорожник,,механика,,,
1121378,Москвич,2141,1988,2200,Ташкент,1.7 (бензин),хэтчбек,,механика,бежевый,передний привод,
1008017,Chevrolet,"Nexia 3,",2019,11000,Самарканд,1.5 (бензин),седан,10000.0,автомат,белый,передний привод,
780435,ВАЗ (Lada),Самара (хэтчбек 2108),1991,1700,Бахмалский район,,хэтчбек,,механика,,,
1180337,Daewoo,Matiz (Standart),2002,2412,Ургенч,0.8 (газ-бензин),хэтчбек,117000.0,механика,,передний привод,
1032144,Chevrolet,"Matiz,",2010,3150,Ташкент,0.8 (бензин),хэтчбек,400000.0,механика,белый,передний привод,
1158072,Daewoo,Tico,1996,2508,Нукус,,,,механика,,,
1138140,ВАЗ (Lada),2107,1997,3500,Бухара,,,,механика,,,
1207488,Daewoo,Matiz (Standart),2007,3500,Самарканд,0.8 (газ),хэтчбек,150000.0,механика,белый,передний привод,
1207487,Chevrolet,Damas,2006,4823,Самарканд,,,400000.0,механика,белый,,
1207484,Daewoo,Magnus,2003,7000,Алмалык,,,,автомат,,,
1008783,Chevrolet,"Nexia 3,",2017,7910,Термез,1.5 (газ),седан,40000.0,механика,,передний привод,
711482,Chevrolet,"Cobalt,",2014,9000,Ташкент,1.5 (бензин),седан,90000.0,механика,белый,передний привод,
1207473,Chevrolet,Damas,2014,6500,Самарканд,,,80000.0,механика,,,
1111772,ВАЗ (Lada),2106,1976,1929,Андижан,1.2 (бензин),седан,99999.0,механика,красный,задний привод,
1192347,Chevrolet,"Nexia 3,",2017,7500,Бухара,1.5 (бензин),седан,,механика,,передний привод,
1192344,ВАЗ (Lada),Нива 1922 Бронто,1990,5000,Ташкентский район,,,,механика,,,
1192348,Chevrolet,"Nexia 2,",2014,5500,Самарканд,1.5 (газ-бензин),седан,,механика,,передний привод,
1098955,Chevrolet,"Lacetti,",2013,11500,Самарканд,1.8 (бензин),седан,5000.0,механика,белый,передний привод,Да
1180334,Daewoo,Damas,2005,4500,Бухара,,,105000.0,механика,белый,,
1180335,ВАЗ (Lada),2106,1986,2700,Ташкент,,седан,,механика,жёлтый,задний привод,
1062553,Chevrolet,Matiz,2018,5000,Галлааральский район,,,74000.0,механика,белый,,
791816,Daewoo,Nexia,2006,7200,Гиждуванский район,1.5 (бензин),седан,58000.0,механика,серый,,
985071,Chevrolet,Nexia 2,2013,5890,Зангиатинский район,1.5 (газ-бензин),седан,306000.0,механика,белый,передний привод,
1140447,Daewoo,Nexia,2006,4800,Букинский район,1.5 (газ-бензин),седан,250000.0,механика,белый,передний привод,
1024058,Chevrolet,"Epica,",2011,9200,Ургенч,2 (бензин),седан,92000.0,механика,черный,передний привод,
